Date,Close,pred_top,pred_bot
2014-03-11,4307.18994140625,2.9822433117028684,0.05161340572890356
2014-03-12,4323.330078125,2.69561440064758,0.04528762534361921
2014-03-13,4260.419921875,1.6330835667073598,0.2906446489426708
2014-03-14,4245.39990234375,2.557232348557591,1.7785058950811592
2014-03-17,4279.9501953125,2.427297685193108,0.07658355424669099
2014-03-18,4333.31005859375,1.855846778346282,0.0833588516933117
2014-03-19,4307.60009765625,1.3146437559172237,0.03631295704303668
2014-03-20,4319.2900390625,2.0856106405401036,0.03502350921244573
2014-03-21,4276.7900390625,1.8066269880444994,0.21233399698204622
2014-03-24,4226.39013671875,0.599687079648646,1.5692860462197944
2014-03-25,4234.27001953125,0.822749655210612,0.9774487765559617
2014-03-26,4173.580078125,0.6121937548119701,4.135991657087698
2014-03-27,4151.22998046875,0.7886959002512863,10.03836680537082
2014-03-28,4155.759765625,0.5560295951433126,7.117445045607045
2014-03-31,4198.990234375,0.6721401112851713,1.8826070220432318
2014-04-01,4268.0400390625,0.8928759976497361,0.5932686511473487
2014-04-02,4276.4599609375,1.345738033787577,0.32318480631476343
2014-04-03,4237.740234375,0.7091832685132384,0.6714368992711872
2014-04-04,4127.72998046875,0.3158907510701285,11.53153737179422
2014-04-07,4079.75,0.17837922799152428,17.01175382539482
2014-04-08,4112.990234375,0.18081643105444864,8.730669248422029
2014-04-09,4183.89990234375,0.5103062276041105,2.3569018151986176
2014-04-10,4054.110107421875,0.3459268914925329,11.850023953502793
2014-04-11,3999.72998046875,0.35583710163922677,19.23092488776841
2014-04-14,4022.68994140625,0.35275604850002135,16.959081077529078
2014-04-15,4034.159912109375,0.4459930836047702,14.848929459126717
2014-04-16,4086.22998046875,0.3235948753568897,7.9932462124832835
2014-04-17,4095.52001953125,0.5472864733433056,5.594938546918094
2014-04-21,4121.5498046875,0.7206336114221443,1.548528954161656
2014-04-22,4161.4599609375,0.9017868037134378,0.7234767870673414
2014-04-23,4126.97021484375,0.5100704244937556,0.8278021635722423
2014-04-24,4148.33984375,0.7482786073125189,0.2954680919179595
2014-04-25,4075.56005859375,0.39659782434722746,1.7661811214278933
2014-04-28,4074.39990234375,0.5869590556754855,1.0091158350811327
2014-04-29,4103.5400390625,0.48297861296817934,0.4856709373967833
2014-04-30,4114.56005859375,0.3667032760037689,0.877354434977545
2014-05-01,4127.4501953125,0.7213322884390677,0.8061898220651385
2014-05-02,4123.89990234375,1.413893502938184,0.8926053049077717
2014-05-05,4138.06005859375,1.6506884100634605,0.17763504676231087
2014-05-06,4080.760009765625,1.425053553262187,0.8431562701069929
2014-05-07,4067.669921875,0.8382603451405195,0.8211164576284106
2014-05-08,4051.5,1.0723691037366865,2.509604249920005
2014-05-09,4071.8701171875,1.1929338575490847,0.691088471043608
2014-05-12,4143.85986328125,1.1950983950337264,0.06859016427084531
2014-05-13,4130.169921875,1.15379772122635,0.07232282973141822
2014-05-14,4100.6298828125,1.30236309646489,0.2165716426820951
2014-05-15,4069.2900390625,0.9461160711375997,0.7110521161396246
2014-05-16,4090.590087890625,0.7209807590561147,0.285969252319639
2014-05-19,4125.81005859375,0.757260829551954,0.05969166473004373
2014-05-20,4096.89013671875,0.7523580359637256,0.2369017832167073
2014-05-21,4131.5400390625,1.0594192719247706,0.04660870374958635
2014-05-22,4154.33984375,1.6457792090465968,0.04664451904749436
2014-05-23,4185.81005859375,2.498173964784123,0.03436835861785993
2014-05-27,4237.06982421875,2.2451236100479117,0.020724927317997632
2014-05-28,4225.080078125,1.9171117243467348,0.03215492121435508
2014-05-29,4247.9501953125,1.7451465991375341,0.02460119838486538
2014-05-30,4242.6201171875,1.8379564806278184,0.0245796472255551
2014-06-02,4237.2001953125,1.2979833166175871,0.019710133372182647
2014-06-03,4234.080078125,1.2973026329073323,0.0214570455231906
2014-06-04,4251.64013671875,1.1810152941441785,0.029908794748345482
2014-06-05,4296.22998046875,1.6812362218328927,0.021563016779078126
2014-06-06,4321.39990234375,2.7154490362467767,0.021896156947296932
2014-06-09,4336.240234375,2.835303155066713,0.021404641024702367
2014-06-10,4338.0,3.276093084496993,0.023972066652999995
2014-06-11,4331.93017578125,2.058036202916186,0.02425400918361718
2014-06-12,4297.6298828125,1.8063990190951602,0.03194905464442975
2014-06-13,4310.64990234375,1.4260560419570538,0.03663854768976618
2014-06-16,4321.10009765625,1.4761128352550268,0.021855252077486086
2014-06-17,4337.22998046875,1.3895975026985221,0.02329355119348298
2014-06-18,4362.83984375,2.414846594238107,0.030128757583065366
2014-06-19,4359.330078125,2.3339570936395124,0.034296635086910957
2014-06-20,4368.0400390625,2.3484701099145706,0.03213307307441011
2014-06-23,4368.68017578125,1.6732152636115742,0.024190382877273185
2014-06-24,4350.35009765625,1.5299175572288892,0.02293772218564089
2014-06-25,4379.759765625,1.2881012048298541,0.02351702652247252
2014-06-26,4379.0498046875,1.36104479843669,0.09898446203668586
2014-06-27,4397.93017578125,1.698905132946447,0.05833964366052
2014-06-30,4408.18017578125,2.1929670925975784,0.0204861856211026
2014-07-01,4458.64990234375,5.652899485127994,0.02372733853220376
2014-07-02,4457.72998046875,6.510742039687435,0.023364056119774445
2014-07-03,4485.93017578125,9.365711942419377,0.03497324193941336
2014-07-07,4451.52978515625,5.772353369156536,0.03726936126140991
2014-07-08,4391.4599609375,2.82578731564304,0.062457375267575894
2014-07-09,4419.02978515625,3.049753969782729,0.05291909697930462
2014-07-10,4396.2001953125,3.567021928804936,0.06344821199533862
2014-07-11,4415.490234375,3.773032630549571,0.030300171974984014
2014-07-14,4440.419921875,5.3810877398533545,0.026462548795213897
2014-07-15,4416.39013671875,3.177459486091891,0.02698751835329376
2014-07-16,4425.97021484375,2.517088857249052,0.027439662793313488
2014-07-17,4363.4501953125,2.485875401503762,0.42459075083669645
2014-07-18,4432.14990234375,4.008184003656857,0.077401164085714
2014-07-21,4424.7001953125,3.286442615330204,0.09411906810532349
2014-07-22,4456.02001953125,3.8947824054315405,0.05588390884305777
2014-07-23,4473.7001953125,6.283729921325445,0.023925618128728805
2014-07-24,4472.10986328125,4.495923633003026,0.021847040311702162
2014-07-25,4449.56005859375,2.4716759225165155,0.04544209026574444
2014-07-28,4444.91015625,3.130720844972556,0.04229962098746885
2014-07-29,4442.7001953125,4.26389609855857,0.03876735271881722
2014-07-30,4462.89990234375,4.5922893793665445,0.03126583703185963
2014-07-31,4369.77001953125,2.9037358829256723,0.9044184962022944
2014-08-01,4352.64013671875,2.1447140171996573,1.5868310971920443
2014-08-04,4383.89013671875,1.9794366498162104,0.297396623781221
2014-08-05,4352.83984375,1.8561759527120543,0.3941383179714688
2014-08-06,4355.0498046875,1.8306268465815114,0.6424575746456832
2014-08-07,4334.97021484375,1.7659585462119758,2.0160388333009376
2014-08-08,4370.89990234375,1.3542282898877727,0.8711196141929827
2014-08-11,4401.330078125,1.7738901685040431,0.3936435302628074
2014-08-12,4389.25,1.2035794134313138,0.3545935659552584
2014-08-13,4434.1298828125,3.0030231394598723,0.08636867412839869
2014-08-14,4453.0,4.158680317695871,0.02018675335433502
2014-08-15,4464.93017578125,3.680139122626375,0.11927667735581561
2014-08-18,4508.31005859375,5.152007262251829,0.018337725285935746
2014-08-19,4527.509765625,5.6628420860925734,0.01854649692721989
2014-08-20,4526.47998046875,3.704334761584469,0.021664696415478506
2014-08-21,4532.10009765625,3.0432587426161137,0.02191153978789805
2014-08-22,4538.5498046875,2.233444027454417,0.019237471962736355
2014-08-25,4557.35009765625,1.572021091220895,0.027624217453854044
2014-08-26,4570.64013671875,1.8146862351688138,0.05233459265617671
2014-08-27,4569.6201171875,2.3511755305762994,0.05368527496534322
2014-08-28,4557.7001953125,2.1812814009138743,0.023403219775354665
2014-08-29,4580.27001953125,3.5912740227595816,0.024610645292380898
2014-09-02,4598.18994140625,3.062946459630001,0.08011536613927198
2014-09-03,4572.56005859375,3.8216392561780563,0.09449522140105683
2014-09-04,4562.2900390625,3.3779685375072797,0.030175551535406797
2014-09-05,4582.89990234375,3.898694104126225,0.02433144138435996
2014-09-08,4592.2900390625,3.231771611833258,0.033015382384719356
2014-09-09,4552.2900390625,3.841775357821862,0.04603360426264396
2014-09-10,4586.52001953125,4.219655094147984,0.0288337859375019
2014-09-11,4591.81005859375,5.839277392012758,0.03408830786045673
2014-09-12,4567.60009765625,6.987037948055414,0.03932199062546927
2014-09-15,4518.89990234375,4.824284210315983,0.2824462677554436
2014-09-16,4552.759765625,4.865372656615024,0.0508789915358785
2014-09-17,4562.18994140625,5.530765691098087,0.052685316391439724
2014-09-18,4593.43017578125,7.042997857674689,0.03621587866670746
2014-09-19,4579.7900390625,7.06666874966294,0.0788128015545457
2014-09-22,4527.68994140625,5.702018686935579,0.6788157180645017
2014-09-23,4508.68994140625,4.28853199769844,0.5260022270390603
2014-09-24,4555.22021484375,6.6335065849681705,0.09718514473179439
2014-09-25,4466.75,4.149930599525941,1.260027704543829
2014-09-26,4512.18994140625,4.474665864964552,0.31383375921533985
2014-09-29,4505.85009765625,3.1599275659034296,0.4204415332158572
2014-09-30,4493.39013671875,2.628521122640911,0.8306688193390956
2014-10-01,4422.08984375,2.5958288254713424,6.456770812128891
2014-10-02,4430.2001953125,1.7663683886050143,2.8323779908146007
2014-10-03,4475.6201171875,1.8211386698304526,0.9305110379846474
2014-10-06,4454.7998046875,1.2104265036487776,1.610118176417345
2014-10-07,4385.2001953125,1.3931488553487728,8.856921040436001
2014-10-08,4468.58984375,1.4506019195756348,1.1320493105488316
2014-10-09,4378.33984375,1.1945722488092725,9.261311870443208
2014-10-10,4276.240234375,1.3174334644535954,19.750685110112318
2014-10-13,4213.66015625,1.8649308660015556,28.992852681815393
2014-10-14,4227.169921875,0.7980564838864495,38.27042223984393
2014-10-15,4215.31982421875,1.1011878225665144,46.36352988350986
2014-10-16,4217.39013671875,0.6071958839400243,36.76176987469865
2014-10-17,4258.43994140625,0.5096622333925863,16.126586191303087
2014-10-20,4316.06982421875,0.6824004091507395,6.751631104080471
2014-10-21,4419.47998046875,1.3760100361001193,0.6850737103764292
2014-10-22,4382.85009765625,1.084934227678609,1.451622794178594
2014-10-23,4452.7900390625,1.765561203615157,0.2141640846698723
2014-10-24,4483.72021484375,1.267180575405201,0.13637411967365629
2014-10-27,4485.93017578125,1.1148372130774764,0.0955047407758609
2014-10-28,4564.2900390625,2.8672679755964072,0.06359775981987562
2014-10-29,4549.22998046875,2.6704544778549537,0.022227132485018203
2014-10-30,4566.14013671875,2.9230764090862817,0.04327871909774539
2014-10-31,4630.740234375,3.979788174582118,0.028606335405079644
2014-11-03,4638.91015625,3.097759159665759,0.020786997547666105
2014-11-04,4623.64013671875,2.093241514768452,0.02243433665405528
2014-11-05,4620.72021484375,2.1147180517836603,0.020521434340225908
2014-11-06,4638.47021484375,1.9647238222485388,0.02415407965344342
2014-11-07,4632.52978515625,2.426811021648912,0.025332709434313795
2014-11-10,4651.6201171875,3.91316266219705,0.036104951285381104
2014-11-11,4660.56005859375,3.846173846656198,0.026969689677727615
2014-11-12,4675.14013671875,4.4165020373812185,0.04466847932509511
2014-11-13,4680.14013671875,4.244174155831324,0.039746942323587255
2014-11-14,4688.5400390625,2.846958295094823,0.06577585014765623
2014-11-17,4671.0,2.8530391553604266,0.02461271775065587
2014-11-18,4702.43994140625,2.783161979044539,0.06945560606186128
2014-11-19,4675.7099609375,2.709288145363459,0.09594414391011309
2014-11-20,4701.8701171875,2.830070160301985,0.0843584163475605
2014-11-21,4712.97021484375,3.3851160993196707,0.09694834007714882
2014-11-24,4754.89013671875,4.81051780371505,0.07007800338151743
2014-11-25,4758.25,4.0881825743718165,0.08783549580478757
2014-11-26,4787.31982421875,6.231170516788612,0.09154347726424357
2014-11-28,4791.6298828125,6.270344514083898,0.08881152958636486
2014-12-01,4727.35009765625,3.5357312345098366,0.10812546949535184
2014-12-02,4755.81005859375,3.519318962800893,0.06317600198742826
2014-12-03,4774.47021484375,4.11757288498628,0.022619920631903257
2014-12-04,4769.43994140625,3.890297401810094,0.03092769231665586
2014-12-05,4780.759765625,4.308223817834986,0.02896025311835282
2014-12-08,4740.68994140625,4.683003863809007,0.03057052065423043
2014-12-09,4766.47021484375,6.3517359457359595,0.06117732077220215
2014-12-10,4684.02001953125,4.842429168680138,0.9692562257902103
2014-12-11,4708.16015625,5.589727093978833,1.367234488384755
2014-12-12,4653.60009765625,5.0054693580294485,2.3992554518886897
2014-12-15,4605.16015625,3.838647178908582,2.738208441513517
2014-12-16,4547.830078125,3.0984056165637295,7.429055996854222
2014-12-17,4644.31005859375,2.52457197597812,2.012914556691697
2014-12-18,4748.39990234375,4.27011491832624,0.6849309070518796
2014-12-19,4765.3798828125,5.434904723512271,0.6738884585298359
2014-12-22,4781.419921875,6.571841148866577,0.1419002966188793
2014-12-23,4765.419921875,5.589290791745092,0.17551488311871408
2014-12-24,4773.47021484375,5.581265771521583,0.07081597655126422
2014-12-26,4806.85986328125,5.831974147297494,0.058068537457470586
2014-12-29,4806.91015625,5.440149882875203,0.03074638149951119
2014-12-30,4777.43994140625,3.853408475695299,0.03609013195269281
2014-12-31,4736.0498046875,4.452873640243934,0.34684321836704785
2015-01-02,4726.81005859375,3.6919367851616443,0.18806990621860076
2015-01-05,4652.56982421875,2.9819966073173507,0.8272090202149759
2015-01-06,4592.740234375,1.9426970057734683,5.3292738311702355
2015-01-07,4650.47021484375,2.165876917599064,1.2106875428556587
2015-01-08,4736.18994140625,3.239491941076789,0.22935028004470723
2015-01-09,4704.06982421875,2.075200316474131,0.4456168383693548
2015-01-12,4664.7099609375,1.5579917606766425,1.4129836951301495
2015-01-13,4661.5,1.6726342022182108,1.223826063402876
2015-01-14,4639.31982421875,1.6028990030867076,1.6051484190192646
2015-01-15,4570.81982421875,1.2546490953500953,7.199021636488959
2015-01-16,4634.3798828125,0.8052625825534953,1.9932801408823897
2015-01-20,4654.85009765625,1.3485641773220571,2.392262281171193
2015-01-21,4667.419921875,1.0917721680898689,0.4727160042300084
2015-01-22,4750.39990234375,2.2461935371518185,0.07794527409552118
2015-01-23,4757.8798828125,2.0119429682680536,0.5151752853727797
2015-01-26,4771.759765625,2.1767587096715553,0.20898352354253202
2015-01-27,4681.5,0.6717753508412592,0.3395896749448068
2015-01-28,4637.990234375,1.3538359372312527,2.3277356419445785
2015-01-29,4683.41015625,0.7427197679945581,0.31045261927735757
2015-01-30,4635.240234375,1.1729628963822072,2.532560993476176
2015-02-02,4676.68994140625,1.258884627211709,0.4858492320221091
2015-02-03,4727.740234375,1.495996278705597,0.025800077429087215
2015-02-04,4716.7001953125,1.5928126147369064,0.043619450535977884
2015-02-05,4765.10009765625,2.1515846459723535,0.03133572128621786
2015-02-06,4744.39990234375,2.291474721126028,0.0423326063813858
2015-02-09,4726.009765625,2.2717550170789926,0.0692731273422965
2015-02-10,4787.64013671875,3.0240686786702,0.02266575140749406
2015-02-11,4801.18017578125,3.546389259110933,0.024769625698571236
2015-02-12,4857.60986328125,6.198634213228948,0.020286114471436644
2015-02-13,4893.83984375,8.551642428482488,0.025024405865206125
2015-02-17,4899.27001953125,6.934003380324143,0.076472774793879
2015-02-18,4906.35986328125,5.842329213869287,0.028669345839152465
2015-02-19,4924.7001953125,6.528368378501059,0.08002562792880503
2015-02-20,4955.97021484375,7.375283254404701,0.03177469407563361
2015-02-23,4960.97021484375,6.972685045755245,0.04743228235826041
2015-02-24,4968.1201171875,7.927949015488035,0.03161626319643247
2015-02-25,4967.14013671875,6.304739974475145,0.025600045585242284
2015-02-26,4987.89013671875,7.456680259974115,0.025469572245485683
2015-02-27,4963.52978515625,7.2671602841070415,0.0347455336438566
2015-03-02,5008.10009765625,9.482259267975438,0.04466466395728214
2015-03-03,4979.89990234375,6.778298321521606,0.0446165014216611
2015-03-04,4967.14013671875,5.781669931762637,0.03053311164488307
2015-03-05,4982.81005859375,4.7497216746048005,0.026034535213397908
2015-03-06,4927.3701171875,5.877982828765324,0.0657897853204967
2015-03-09,4942.43994140625,5.0892068791459275,0.041176709091860865
2015-03-10,4859.7900390625,4.577591543558087,0.5016653288230859
2015-03-11,4849.93994140625,4.177997775874985,0.4596599925869845
